STATE,STATION,DATE,REPORT_TYPE,SOURCE,STATION.LATITUDE,STATION.LONGITUDE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HeavyFog,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE.1,SOURCE.1,Sunrise,Sunset,TStorms,WindEquipmentChangeDate
Nevada,LAS VEGAS,1/25/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,55,NA,NA,27.78,NA,4.3,0,5.7,10,67,43,270,13,0,0,0,300,12,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6724 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:27.780 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:0058 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 12FASTEST 2MIN DIR (DEG):300 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F): 55DEPART FROM NORMAL:  6  HEATING DEGREE DAYS: 10 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):67  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,647,1700,NA,4/26/2007
Nevada,LAS VEGAS,1/26/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,54,NA,NA,27.75,NA,4.8,0,4.6,11,65,43,40,14,0,,,40,13,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 6524 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:27.750 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:1645 PEAK WIND SPEED (MPH): 14 PEAK WIND DIR (DEG): 40 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG): 40 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.8 24 HR AVG TEMP (F): 54DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 11 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):65  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,646,1701,NA,4/26/2007
Nevada,LAS VEGAS,1/27/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,59,NA,NA,27.87,NA,12.1,0,9.5,6,69,49,350,30,0,,,320,24,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 6924 HR MIN TEMP (F): 49AVERAGE STATION PRESSURE:27.870 MINIMUM SEA LEVEL PRESSURE:30.13 TIME OF OCCURRENCE:0125 PEAK WIND SPEED (MPH): 30 PEAK WIND DIR (DEG):350 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 24FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.1 24 HR AVG TEMP (F): 59DEPART FROM NORMAL:  9  HEATING DEGREE DAYS:  6 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):69  LATEST NIGHT MIN TEMP(1900-0800 LST):50 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,646,1702,NA,4/26/2007
Nevada,LAS VEGAS,1/28/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,54,NA,NA,27.82,NA,3.8,0,4.3,11,63,44,140,12,0,,,130,10,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 44AVERAGE STATION PRESSURE:27.820 MINIMUM SEA LEVEL PRESSURE:30.07 TIME OF OCCURRENCE:2352 PEAK WIND SPEED (MPH): 12 PEAK WIND DIR (DEG):140 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.8 24 HR AVG TEMP (F): 54DEPART FROM NORMAL:  4  HEATING DEGREE DAYS: 11 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):63  LATEST NIGHT MIN TEMP(1900-0800 LST):44 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,645,1703,NA,4/26/2007
Nevada,LAS VEGAS,1/29/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,56,NA,NA,27.76,NA,12.6,0,6.2,9,65,46,320,43,T,,,320,31,RA,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN):    T 24 HR MAX TEMP (F): 6524 HR MIN TEMP (F): 46AVERAGE STATION PRESSURE:27.755 MINIMUM SEA LEVEL PRESSURE:30.02 TIME OF OCCURRENCE:0409 PEAK WIND SPEED (MPH): 43 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 31FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):12.6 24 HR AVG TEMP (F): 56DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  9 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):65  LATEST NIGHT MIN TEMP(1900-0800 LST):46 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,644,1704,NA,4/26/2007
Nevada,LAS VEGAS,1/30/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,54,NA,NA,27.86,NA,5.8,0,4.1,11,64,43,360,21,0,,,60,15,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 6424 HR MIN TEMP (F): 43AVERAGE STATION PRESSURE:27.865 MINIMUM SEA LEVEL PRESSURE:30.18 TIME OF OCCURRENCE:1554 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):360 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG): 60 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.8 24 HR AVG TEMP (F): 54DEPART FROM NORMAL:  4  HEATING DEGREE DAYS: 11 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):64  LATEST NIGHT MIN TEMP(1900-0800 LST):43 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,644,1705,NA,4/26/2007
Nevada,LAS VEGAS,1/31/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,53,NA,NA,28.02,NA,3.2,0,2.9,12,65,41,110,13,0,0,0,250,9,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6524 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE:28.015 MINIMUM SEA LEVEL PRESSURE:30.31 TIME OF OCCURRENCE:0026 PEAK WIND SPEED (MPH): 13 PEAK WIND DIR (DEG):110 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH):  9FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 3.2 24 HR AVG TEMP (F): 53DEPART FROM NORMAL:  3  HEATING DEGREE DAYS: 12 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):65  LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,643,1706,NA,4/26/2007
Nevada,LAS VEGAS,2/1/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,56,NA,NA,27.96,NA,4.1,0,5.8,9,70,42,340,11,0,0,0,340,10,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7024 HR MIN TEMP (F): 42AVERAGE STATION PRESSURE:27.965 MINIMUM SEA LEVEL PRESSURE:30.19 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 11 PEAK WIND DIR (DEG):340 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 10FASTEST 2MIN DIR (DEG):340 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.1 24 HR AVG TEMP (F): 56DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  9 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):70  LATEST NIGHT MIN TEMP(1900-0800 LST):42 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,642,1707,NA,4/26/2007
Nevada,LAS VEGAS,2/2/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,59,NA,NA,27.5,NA,11.7,0,8.7,6,76,41,320,52,0,,,310,40,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 7624 HR MIN TEMP (F): 41AVERAGE STATION PRESSURE:27.495 MINIMUM SEA LEVEL PRESSURE:29.46 TIME OF OCCURRENCE:1948 PEAK WIND SPEED (MPH): 52 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 40FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):11.7 24 HR AVG TEMP (F): 59DEPART FROM NORMAL:  9  HEATING DEGREE DAYS:  6 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):76  LATEST NIGHT MIN TEMP(1900-0800 LST):41 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,641,1708,NA,4/26/2007
Nevada,LAS VEGAS,2/3/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,45,NA,NA,27.59,NA,21.1,0,-5.5,20,52,38,320,53,0,0,0,310,44,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 5224 HR MIN TEMP (F): 38AVERAGE STATION PRESSURE:27.590 MINIMUM SEA LEVEL PRESSURE:29.63 TIME OF OCCURRENCE:0014 PEAK WIND SPEED (MPH): 53 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 44FASTEST 2MIN DIR (DEG):310 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):21.1 24 HR AVG TEMP (F): 45DEPART FROM NORMAL: -5  HEATING DEGREE DAYS: 20 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):47  LATEST NIGHT MIN TEMP(1900-0800 LST):40 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,640,1709,NA,4/26/2007
Nevada,LAS VEGAS,2/4/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,43,NA,NA,27.82,NA,15.3,0,-7.6,22,50,36,320,37,0,,,320,29,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 5024 HR MIN TEMP (F): 36AVERAGE STATION PRESSURE:27.820 MINIMUM SEA LEVEL PRESSURE:30.12 TIME OF OCCURRENCE:0020 PEAK WIND SPEED (MPH): 37 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 29FASTEST 2MIN DIR (DEG):320 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):15.3 24 HR AVG TEMP (F): 43DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):50  LATEST NIGHT MIN TEMP(1900-0800 LST):36 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,640,1711,NA,4/26/2007
Nevada,LAS VEGAS,2/5/2020,SOD  ,6,36.21,-115.2,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,43,NA,NA,27.81,NA,6.7,0,-7.7,22,51,34,310,23,0,,,290,20,,NA,NA,NA,NA,NA,SOD69224 HR PRECIPITATION (IN): 0.00 24 HR MAX TEMP (F): 5124 HR MIN TEMP (F): 34AVERAGE STATION PRESSURE:27.805 MINIMUM SEA LEVEL PRESSURE:30.11 TIME OF OCCURRENCE:1725 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):310 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):290 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.7 24 HR AVG TEMP (F): 43DEPART FROM NORMAL: -8  HEATING DEGREE DAYS: 22 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):51  LATEST NIGHT MIN TEMP(1900-0800 LST):34 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,639,1712,NA,4/26/2007
